subject,trial_idx,start_marker,stop_marker,start_time,stop_time,used_duration,true_freq,pred_class_idx,pred_freq,correct,rhos,preproc
SS13,2,Start2,Stop2,432104.5785416339,432109.58263855975,2.0,8.0,1,8.0,True,"[np.float64(0.46348490035851525), np.float64(0.520716702729336), np.float64(0.32738615139004773), np.float64(0.2917894482812022), np.float64(0.35773560985850683), np.float64(0.2828189183730743)]",robust_detrend
SS13,3,Start3,Stop3,432116.9833015417,432121.9883661677,2.0,9.0,0,7.0,False,"[np.float64(0.45645287743954577), np.float64(0.3362223680919255), np.float64(0.37827620484177754), np.float64(0.2714582684065514), np.float64(0.35455664512629015), np.float64(0.3265245149012069)]",robust_detrend
SS13,4,Start4,Stop4,432129.19657653704,432134.1951763626,2.0,11.0,3,11.0,True,"[np.float64(0.38711769886491015), np.float64(0.3351058915371331), np.float64(0.31413375576758307), np.float64(0.48707807558034927), np.float64(0.3784245648399468), np.float64(0.2921537369823433)]",robust_detrend
SS13,5,Start5,Stop5,432141.4109151325,432146.4019905575,2.0,7.5,4,7.5,True,"[np.float64(0.4295353431128838), np.float64(0.3065925951848128), np.float64(0.37328647254945496), np.float64(0.2768734732135251), np.float64(0.4643936124454521), np.float64(0.41670672460681407)]",robust_detrend
SS13,6,Start6,Stop6,432153.6077017268,432158.61624285294,2.0,8.5,0,7.0,False,"[np.float64(0.4979947766636596), np.float64(0.2571089739147971), np.float64(0.2864291435417142), np.float64(0.1504060807096351), np.float64(0.25657067838510433), np.float64(0.4846489591624707)]",robust_detrend
SS13,7,Start7,Stop7,432166.0154768347,432171.01571656036,2.0,7.0,4,7.5,False,"[np.float64(0.43735326207170533), np.float64(0.2759070887802089), np.float64(0.337373361018925), np.float64(0.2402741635181367), np.float64(0.4646594147678167), np.float64(0.28534266684691384)]",robust_detrend
SS13,8,Start8,Stop8,432178.2195977295,432183.22177805525,2.0,8.0,1,8.0,True,"[np.float64(0.33129891764781166), np.float64(0.4360047151731083), np.float64(0.29711946950024387), np.float64(0.37881641796151116), np.float64(0.2741098064521925), np.float64(0.30309807056006866)]",robust_detrend
SS13,9,Start9,Stop9,432190.43339392485,432195.4294098503,2.0,9.0,2,9.0,True,"[np.float64(0.33986561919897607), np.float64(0.35129251876944106), np.float64(0.45431111355813286), np.float64(0.31625636022597226), np.float64(0.3538832443839095), np.float64(0.32429168399753)]",robust_detrend
SS13,10,Start10,Stop10,432202.6501939205,432207.69579354906,2.0,11.0,4,7.5,False,"[np.float64(0.2728382496633992), np.float64(0.23783964543153077), np.float64(0.3876634288765161), np.float64(0.2775341849408545), np.float64(0.39090132363948743), np.float64(0.2627047769695127)]",robust_detrend
SS13,11,Start11,Stop11,432215.04853492783,432220.0539051538,2.0,7.5,4,7.5,True,"[np.float64(0.362292059772379), np.float64(0.3150471364657376), np.float64(0.30047464081411734), np.float64(0.24277225731665153), np.float64(0.4497168209797031), np.float64(0.3199356466863778)]",robust_detrend
SS13,12,Start12,Stop12,432227.2509311225,432232.25271134824,2.0,8.5,5,8.5,True,"[np.float64(0.3193230672727119), np.float64(0.28529096672357707), np.float64(0.27884450580824216), np.float64(0.2766800134409612), np.float64(0.32560956128081375), np.float64(0.5257627166149004)]",robust_detrend
SS13,13,Start13,Stop13,432239.4551065173,432244.4609014432,2.0,7.0,0,7.0,True,"[np.float64(0.3977407147546554), np.float64(0.32049604635132684), np.float64(0.3397777219357099), np.float64(0.3822249928384244), np.float64(0.35073501668641976), np.float64(0.33905479840910363)]",robust_detrend
SS13,14,Start14,Stop14,432251.6674725126,432256.4686218252,2.0,8.0,4,7.5,False,"[np.float64(0.4574702437958405), np.float64(0.40078738563440724), np.float64(0.37555571750546435), np.float64(0.4359946854661247), np.float64(0.47616815713276833), np.float64(0.3556976126379621)]",robust_detrend
SS13,15,Start15,Stop15,432263.87642300763,432268.8738862331,2.0,9.0,0,7.0,False,"[np.float64(0.39542441921031923), np.float64(0.34403676256934806), np.float64(0.3643030409430896), np.float64(0.3395959286838233), np.float64(0.264775137051919), np.float64(0.31152225726096006)]",robust_detrend
SS13,16,Start16,Stop16,432276.08118010237,432280.88578981534,2.0,11.0,3,11.0,True,"[np.float64(0.3369223260996621), np.float64(0.3577628214981114), np.float64(0.26117009358919785), np.float64(0.47364545605106567), np.float64(0.39491141353918335), np.float64(0.3484706137552017)]",robust_detrend
SS13,17,Start17,Stop17,432288.2884935974,432293.29391542333,2.0,7.5,0,7.0,False,"[np.float64(0.5270412763008386), np.float64(0.34233831355639593), np.float64(0.23642884412952309), np.float64(0.3309522324358182), np.float64(0.506970148819656), np.float64(0.31731467979030087)]",robust_detrend
SS13,18,Start18,Stop18,432300.69617690536,432305.6979924311,2.0,8.5,5,8.5,True,"[np.float64(0.34482408869526304), np.float64(0.3096654638475197), np.float64(0.3561833946216275), np.float64(0.3832895282912534), np.float64(0.3867856743166231), np.float64(0.463517682385367)]",robust_detrend
SS13,19,Start19,Stop19,432312.90703470056,432317.9082652263,2.0,7.0,4,7.5,False,"[np.float64(0.39944086454058), np.float64(0.33870426769654255), np.float64(0.306747035459701), np.float64(0.34776180616322677), np.float64(0.4995328048649133), np.float64(0.2837257973419338)]",robust_detrend
SS13,20,Start20,Stop20,432325.1154147956,432330.1160520213,2.0,8.0,1,8.0,True,"[np.float64(0.3564116869709), np.float64(0.49852172118448723), np.float64(0.3646490496211444), np.float64(0.24057373092009618), np.float64(0.40316220562707294), np.float64(0.2996738143417195)]",robust_detrend
SS13,21,Start21,Stop21,432337.3261985908,432342.32559151633,2.0,9.0,2,9.0,True,"[np.float64(0.3667565845490781), np.float64(0.3334043236428346), np.float64(0.4042877996335296), np.float64(0.27149922836305007), np.float64(0.39302187721997206), np.float64(0.3097593387420356)]",robust_detrend
SS13,22,Start22,Stop22,432349.53049018554,432354.5335400113,2.0,11.0,2,9.0,False,"[np.float64(0.32266933719191876), np.float64(0.275934269113746), np.float64(0.37332567830642444), np.float64(0.35561946046573567), np.float64(0.36165733832389374), np.float64(0.32357592351935965)]",robust_detrend
SS13,23,Start23,Stop23,432361.73455968034,432366.73831130617,2.0,7.5,0,7.0,False,"[np.float64(0.36107369247554055), np.float64(0.3194379917655056), np.float64(0.29769402126574385), np.float64(0.2724443320090001), np.float64(0.3582380552210357), np.float64(0.29850664368117397)]",robust_detrend
SS13,24,Start24,Stop24,432373.9596203764,432378.9504737014,2.0,8.5,5,8.5,True,"[np.float64(0.28320566754297566), np.float64(0.31714689335320695), np.float64(0.28676110107447783), np.float64(0.28900615258727064), np.float64(0.34120880859454844), np.float64(0.49925693039215524)]",robust_detrend
SS14,1,Start1,Stop1,515103.36094496347,515108.3323346063,2.0,7.0,1,8.0,False,"[np.float64(0.4445718295218177), np.float64(0.46935850347907315), np.float64(0.2996307207668748), np.float64(0.2541552259218813), np.float64(0.31289457976040885), np.float64(0.2666573934250306)]",robust_detrend
SS14,2,Start2,Stop2,515115.7339593701,515120.72263561306,2.0,8.0,0,7.0,False,"[np.float64(0.4687552616065664), np.float64(0.44313399170972145), np.float64(0.2760139460013991), np.float64(0.3377371905791533), np.float64(0.3518446065327673), np.float64(0.3488357809605013)]",robust_detrend
SS14,3,Start3,Stop3,515127.92117847514,515132.9229039182,2.0,9.0,4,7.5,False,"[np.float64(0.33530372878945364), np.float64(0.2961349042263731), np.float64(0.3722145873861579), np.float64(0.331411226875176), np.float64(0.4737016655074905), np.float64(0.2742802357986477)]",robust_detrend
SS14,4,Start4,Stop4,515140.1109697802,515145.1105742233,2.0,11.0,5,8.5,False,"[np.float64(0.319990576849874), np.float64(0.3285518509804227), np.float64(0.3144737246213675), np.float64(0.2343232502077208), np.float64(0.35378077417426324), np.float64(0.4217245808453168)]",robust_detrend
SS14,5,Start5,Stop5,515152.3087539853,515157.31769122847,2.0,7.5,4,7.5,True,"[np.float64(0.36840372685298833), np.float64(0.31030904349642585), np.float64(0.2916842135557251), np.float64(0.3562359620374552), np.float64(0.4914374714598619), np.float64(0.22274945025360424)]",robust_detrend
SS14,6,Start6,Stop6,515164.4970753903,515169.4945964333,2.0,8.5,5,8.5,True,"[np.float64(0.338362943810599), np.float64(0.256930473351272), np.float64(0.26782974746617294), np.float64(0.2908189057092819), np.float64(0.3924609806639026), np.float64(0.40919312914879075)]",robust_detrend
SS14,7,Start7,Stop7,515176.69032379537,515181.6868005384,2.0,7.0,0,7.0,True,"[np.float64(0.42499533011672863), np.float64(0.34506865513505386), np.float64(0.25191232621205256), np.float64(0.3117694128643031), np.float64(0.3749788224214606), np.float64(0.3773704455176073)]",robust_detrend
SS14,8,Start8,Stop8,515189.0888035022,515194.07884444523,2.0,8.0,1,8.0,True,"[np.float64(0.28291560627404844), np.float64(0.4926543339332288), np.float64(0.3305481860634269), np.float64(0.2491282703613093), np.float64(0.4022073125852782), np.float64(0.34414205982299306)]",robust_detrend
SS14,9,Start9,Stop9,515201.27854940726,515206.27576685033,2.0,9.0,2,9.0,True,"[np.float64(0.3399104495185602), np.float64(0.42976095794329217), np.float64(0.49380887177403165), np.float64(0.3773068502674279), np.float64(0.3406627969966164), np.float64(0.37380610855224)]",robust_detrend
SS14,10,Start10,Stop10,515213.67323201406,515218.6675999571,2.0,11.0,4,7.5,False,"[np.float64(0.3087127551158894), np.float64(0.3514535915068991), np.float64(0.2546786091364208), np.float64(0.3709587042672704), np.float64(0.47937792427559317), np.float64(0.43013709846572123)]",robust_detrend
SS14,11,Start11,Stop11,515225.8690085191,515230.8662137622,2.0,7.5,4,7.5,True,"[np.float64(0.3117370619020502), np.float64(0.32904054871378335), np.float64(0.3591253321274284), np.float64(0.3675229252562394), np.float64(0.5006652973162932), np.float64(0.36530442072557284)]",robust_detrend
SS14,12,Start12,Stop12,515238.26263962593,515243.259450669,2.0,8.5,5,8.5,True,"[np.float64(0.3255848386099899), np.float64(0.31900757792125517), np.float64(0.29154808310997316), np.float64(0.31854491716472433), np.float64(0.40656867037299177), np.float64(0.42569919605934875)]",robust_detrend
SS14,13,Start13,Stop13,515250.456408431,515255.4561424741,2.0,7.0,4,7.5,False,"[np.float64(0.41147034970066937), np.float64(0.30020067873348805), np.float64(0.31475370885451825), np.float64(0.34332066611295414), np.float64(0.45856945233002555), np.float64(0.28188872984317165)]",robust_detrend
SS14,14,Start14,Stop14,515262.6553975361,515267.6545277792,2.0,8.0,1,8.0,True,"[np.float64(0.3802517790946841), np.float64(0.42904296116406704), np.float64(0.29887103679237803), np.float64(0.3774150215143903), np.float64(0.36037136884547477), np.float64(0.3316090182544149)]",robust_detrend
SS14,15,Start15,Stop15,515275.0471504429,515280.04543348594,2.0,9.0,2,9.0,True,"[np.float64(0.3408093290876048), np.float64(0.3471581403765697), np.float64(0.4140005801989967), np.float64(0.285472252544271), np.float64(0.292675016151839), np.float64(0.31187239261281663)]",robust_detrend
SS14,16,Start16,Stop16,515287.24697144807,515292.24213769106,2.0,11.0,0,7.0,False,"[np.float64(0.39604515421344716), np.float64(0.2955176183137285), np.float64(0.2847565973523676), np.float64(0.38300273323284467), np.float64(0.29759358370799704), np.float64(0.3412672527233581)]",robust_detrend
SS14,17,Start17,Stop17,515299.45628805325,515304.4523583963,2.0,7.5,4,7.5,True,"[np.float64(0.3213891550337478), np.float64(0.37955555879224073), np.float64(0.38446976847282266), np.float64(0.30998972369210764), np.float64(0.45625952947118686), np.float64(0.2519714539951806)]",robust_detrend
SS14,18,Start18,Stop18,515311.6377905582,515316.64056300133,2.0,8.5,3,11.0,False,"[np.float64(0.3538880212165893), np.float64(0.3144037475623307), np.float64(0.23921143677489515), np.float64(0.3664560642182332), np.float64(0.33182703553874393), np.float64(0.33710402156937347)]",robust_detrend
SS14,19,Start19,Stop19,515323.83851046336,515329.03489680815,2.0,7.0,0,7.0,True,"[np.float64(0.49467613113489517), np.float64(0.2219952027010983), np.float64(0.31599869786322105), np.float64(0.35039455405957687), np.float64(0.42667807263978624), np.float64(0.4319676937264)]",robust_detrend
SS14,20,Start20,Stop20,515336.0302736684,515341.23807461327,2.0,8.0,1,8.0,True,"[np.float64(0.3262726344637428), np.float64(0.4768232972282581), np.float64(0.26306133992359254), np.float64(0.4126140946095011), np.float64(0.3625492339808908), np.float64(0.32556394007168693)]",robust_detrend
SS14,21,Start21,Stop21,515348.42770067527,515353.4308217183,2.0,9.0,2,9.0,True,"[np.float64(0.406160591227452), np.float64(0.2558455181761309), np.float64(0.4410524529134822), np.float64(0.30619928888877984), np.float64(0.38862526953317994), np.float64(0.3869642712636404)]",robust_detrend
SS14,22,Start22,Stop22,515360.83164268214,515365.82301022514,2.0,11.0,3,11.0,True,"[np.float64(0.2985258275892266), np.float64(0.3165163289599787), np.float64(0.2678306746184283), np.float64(0.4338054385796383), np.float64(0.38994365826121047), np.float64(0.33388209808024655)]",robust_detrend
SS14,23,Start23,Stop23,515373.0403917873,515378.02284523024,2.0,7.5,4,7.5,True,"[np.float64(0.33377022940795603), np.float64(0.35062415457737156), np.float64(0.276178705928328), np.float64(0.2588039412192142), np.float64(0.6532058055049175), np.float64(0.2403373253932625)]",robust_detrend
SS14,24,Start24,Stop24,515385.22014919226,515390.22829863545,2.0,8.5,5,8.5,True,"[np.float64(0.34939281615390444), np.float64(0.37802610774811574), np.float64(0.3560806643334054), np.float64(0.26644803303482095), np.float64(0.39409525634498876), np.float64(0.4317173172385096)]",robust_detrend
SS15,1,Start1,Stop1,515610.14998656313,515615.1454532493,2.0,7.0,4,7.5,False,"[np.float64(0.4407434785851742), np.float64(0.3471103812295186), np.float64(0.275810106397632), np.float64(0.23782411714082394), np.float64(0.4430272875880952), np.float64(0.33991621641731445)]",robust_detrend
SS15,2,Start2,Stop2,515622.3565895736,515627.3531379598,2.0,8.0,1,8.0,True,"[np.float64(0.36788174368011317), np.float64(0.5164789037150909), np.float64(0.3209179196388796), np.float64(0.29954376474822475), np.float64(0.3324221320060924), np.float64(0.41879532215567983)]",robust_detrend
SS15,3,Start3,Stop3,515634.5532756839,515639.7706028739,2.0,9.0,2,9.0,True,"[np.float64(0.4123947616781656), np.float64(0.31396013582792076), np.float64(0.42774838006372734), np.float64(0.3669963506075255), np.float64(0.34834410972754304), np.float64(0.3455761529074023)]",robust_detrend
SS15,4,Start4,Stop4,515646.95959609776,515651.9507189839,2.0,11.0,3,11.0,True,"[np.float64(0.430241219557642), np.float64(0.39157698609928954), np.float64(0.26109721233942834), np.float64(0.47740832589908117), np.float64(0.39562403395675516), np.float64(0.2839135906367093)]",robust_detrend
SS15,5,Start5,Stop5,515659.15270400804,515664.15328309423,2.0,7.5,4,7.5,True,"[np.float64(0.38149224088790973), np.float64(0.34082421293454307), np.float64(0.3089433885153355), np.float64(0.3145448090261187), np.float64(0.6007841883465435), np.float64(0.3320873020562386)]",robust_detrend
SS15,6,Start6,Stop6,515671.35835751845,515676.3632912048,2.0,8.5,5,8.5,True,"[np.float64(0.37137796443580445), np.float64(0.25394833249596704), np.float64(0.30102289097925944), np.float64(0.33690601632835243), np.float64(0.3725308268925916), np.float64(0.5214857327736202)]",robust_detrend
SS15,7,Start7,Stop7,515683.5576954288,515688.7634927186,2.0,7.0,0,7.0,True,"[np.float64(0.5173647722047758), np.float64(0.407937031817697), np.float64(0.330967518786131), np.float64(0.27520546734738394), np.float64(0.335523210088545), np.float64(0.26986471863850636)]",robust_detrend
SS15,8,Start8,Stop8,515695.76370873925,515700.96906022896,2.0,8.0,1,8.0,True,"[np.float64(0.3280433753158257), np.float64(0.5460425902923232), np.float64(0.2618479934253431), np.float64(0.3263992614607817), np.float64(0.3696367242083623), np.float64(0.2777989466721573)]",robust_detrend
SS15,9,Start9,Stop9,515708.16407125304,515713.16432643926,2.0,9.0,0,7.0,False,"[np.float64(0.3740856913093529), np.float64(0.3632913892151498), np.float64(0.34434969146966543), np.float64(0.2697148137798598), np.float64(0.33344265958737673), np.float64(0.36221503168401387)]",robust_detrend
SS15,10,Start10,Stop10,515720.5661868669,515725.56448455306,2.0,11.0,3,11.0,True,"[np.float64(0.33321822505063525), np.float64(0.34281826872880283), np.float64(0.2616080513155251), np.float64(0.4640830590438205), np.float64(0.45632313230732735), np.float64(0.26545031941963476)]",robust_detrend
SS15,11,Start11,Stop11,515732.76585687726,515737.77242556354,2.0,7.5,4,7.5,True,"[np.float64(0.33799221659664186), np.float64(0.30984875350145535), np.float64(0.3358787786685703), np.float64(0.2658865458128523), np.float64(0.6238851171114386), np.float64(0.3345525131599315)]",robust_detrend
