subject,trial_idx,start_marker,stop_marker,start_time,stop_time,used_duration,true_freq,pred_class_idx,pred_freq,correct,rhos,preproc
SS12,24,Start24,Stop24,431929.02602608525,431934.0163421604,4.0,8.5,5,8.5,True,"[np.float64(0.24274399199497526), np.float64(0.24201318917675452), np.float64(0.26251324642041246), np.float64(0.19549239253093162), np.float64(0.3114118474028506), np.float64(0.4502047495753931)]",bandpass+dc+sns
SS13,1,Start1,Stop1,432092.3836158397,432097.3796741651,4.0,7.0,0,7.0,True,"[np.float64(0.4597587411494111), np.float64(0.2372608538367586), np.float64(0.24840082056042243), np.float64(0.2311197879312237), np.float64(0.30744194465970964), np.float64(0.1938847353514678)]",bandpass+dc+sns
SS13,2,Start2,Stop2,432104.5785416339,432109.58263855975,4.0,8.0,1,8.0,True,"[np.float64(0.4144075610508681), np.float64(0.462615757284595), np.float64(0.28960221983295337), np.float64(0.201455985648768), np.float64(0.22964797820630278), np.float64(0.1824282878139602)]",bandpass+dc+sns
SS13,3,Start3,Stop3,432116.9833015417,432121.9883661677,4.0,9.0,0,7.0,False,"[np.float64(0.3480009330682949), np.float64(0.21556880364713132), np.float64(0.3448731548186458), np.float64(0.12372986610712047), np.float64(0.24206303345598204), np.float64(0.24277143375396137)]",bandpass+dc+sns
SS13,4,Start4,Stop4,432129.19657653704,432134.1951763626,4.0,11.0,3,11.0,True,"[np.float64(0.2367794733437394), np.float64(0.2788723377504771), np.float64(0.23724708509127418), np.float64(0.45639332488403866), np.float64(0.2924783392995289), np.float64(0.1863593367115414)]",bandpass+dc+sns
SS13,5,Start5,Stop5,432141.4109151325,432146.4019905575,4.0,7.5,4,7.5,True,"[np.float64(0.2564247589515417), np.float64(0.2898277378816522), np.float64(0.19673296924381603), np.float64(0.2339212473130502), np.float64(0.43238765719539857), np.float64(0.3015966352564807)]",bandpass+dc+sns
SS13,6,Start6,Stop6,432153.6077017268,432158.61624285294,4.0,8.5,5,8.5,True,"[np.float64(0.3645716217886131), np.float64(0.23748790501646003), np.float64(0.21973160487841145), np.float64(0.17679560428804864), np.float64(0.2794266031124254), np.float64(0.38783592558818003)]",bandpass+dc+sns
SS13,7,Start7,Stop7,432166.0154768347,432171.01571656036,4.0,7.0,0,7.0,True,"[np.float64(0.4165773454134116), np.float64(0.2917679998813631), np.float64(0.23990301083473897), np.float64(0.1557940224786368), np.float64(0.27103759227797003), np.float64(0.20379752756011063)]",bandpass+dc+sns
SS13,8,Start8,Stop8,432178.2195977295,432183.22177805525,4.0,8.0,1,8.0,True,"[np.float64(0.3282214088577737), np.float64(0.40015498318953135), np.float64(0.27284339663756946), np.float64(0.24919870503098251), np.float64(0.29029508348606065), np.float64(0.23481458228798655)]",bandpass+dc+sns
SS13,9,Start9,Stop9,432190.43339392485,432195.4294098503,4.0,9.0,2,9.0,True,"[np.float64(0.27130724739435635), np.float64(0.3137154792716149), np.float64(0.42970450621865025), np.float64(0.18094301744787747), np.float64(0.23569541804033006), np.float64(0.27503909919147923)]",bandpass+dc+sns
SS13,10,Start10,Stop10,432202.6501939205,432207.69579354906,4.0,11.0,4,7.5,False,"[np.float64(0.2443161924710315), np.float64(0.24993709928640073), np.float64(0.1865083999484989), np.float64(0.2890045758252948), np.float64(0.32184097796629546), np.float64(0.218235887606542)]",bandpass+dc+sns
SS13,11,Start11,Stop11,432215.04853492783,432220.0539051538,4.0,7.5,4,7.5,True,"[np.float64(0.21090970080197052), np.float64(0.279157273765258), np.float64(0.20739456009076535), np.float64(0.18581722735858566), np.float64(0.40948695716227457), np.float64(0.2472567289381875)]",bandpass+dc+sns
SS13,12,Start12,Stop12,432227.2509311225,432232.25271134824,4.0,8.5,5,8.5,True,"[np.float64(0.2352534768310521), np.float64(0.24784328173077524), np.float64(0.21229681839806236), np.float64(0.21767015166067108), np.float64(0.3534242400473692), np.float64(0.46467903705974967)]",bandpass+dc+sns
SS13,13,Start13,Stop13,432239.4551065173,432244.4609014432,4.0,7.0,0,7.0,True,"[np.float64(0.3305139553695306), np.float64(0.23445584737679137), np.float64(0.24107868537276217), np.float64(0.2323648815136506), np.float64(0.2947746405765902), np.float64(0.2623463630865556)]",bandpass+dc+sns
SS13,14,Start14,Stop14,432251.6674725126,432256.4686218252,4.0,8.0,4,7.5,False,"[np.float64(0.3703420720909965), np.float64(0.4590326791610516), np.float64(0.2583566853304684), np.float64(0.2966411542169674), np.float64(0.4825623407206033), np.float64(0.35296474560054486)]",bandpass+dc+sns
SS13,15,Start15,Stop15,432263.87642300763,432268.8738862331,4.0,9.0,2,9.0,True,"[np.float64(0.28576408362184386), np.float64(0.24006557210744342), np.float64(0.3783076981503415), np.float64(0.32830268736805446), np.float64(0.29589319957925125), np.float64(0.23671906964701264)]",bandpass+dc+sns
SS13,16,Start16,Stop16,432276.08118010237,432280.88578981534,4.0,11.0,3,11.0,True,"[np.float64(0.2449306409524891), np.float64(0.3093021335291603), np.float64(0.22711620043620642), np.float64(0.40804630755151944), np.float64(0.27468679255830764), np.float64(0.27182764693579625)]",bandpass+dc+sns
SS13,17,Start17,Stop17,432288.2884935974,432293.29391542333,4.0,7.5,4,7.5,True,"[np.float64(0.32907553229017267), np.float64(0.2519209810149504), np.float64(0.18465883511010767), np.float64(0.19780165880260084), np.float64(0.41138998941173033), np.float64(0.229309523105288)]",bandpass+dc+sns
SS13,18,Start18,Stop18,432300.69617690536,432305.6979924311,4.0,8.5,5,8.5,True,"[np.float64(0.26927373173513586), np.float64(0.27667008418200667), np.float64(0.2709051615559374), np.float64(0.26799038369247996), np.float64(0.23856558500983524), np.float64(0.29213314911124494)]",bandpass+dc+sns
SS13,19,Start19,Stop19,432312.90703470056,432317.9082652263,4.0,7.0,0,7.0,True,"[np.float64(0.33838233943968443), np.float64(0.2414121479219088), np.float64(0.20976778533320625), np.float64(0.23181863304357583), np.float64(0.27739146887613), np.float64(0.25228327491405583)]",bandpass+dc+sns
SS13,20,Start20,Stop20,432325.1154147956,432330.1160520213,4.0,8.0,1,8.0,True,"[np.float64(0.304939231650976), np.float64(0.46576565843498935), np.float64(0.23138662472935034), np.float64(0.16185216410352052), np.float64(0.33932181832290154), np.float64(0.23276462559135308)]",bandpass+dc+sns
SS13,21,Start21,Stop21,432337.3261985908,432342.32559151633,4.0,9.0,2,9.0,True,"[np.float64(0.26423906327248947), np.float64(0.24063096776372916), np.float64(0.4708867078689419), np.float64(0.22557558430091468), np.float64(0.35824668251922454), np.float64(0.27172372889498303)]",bandpass+dc+sns
SS13,22,Start22,Stop22,432349.53049018554,432354.5335400113,4.0,11.0,3,11.0,True,"[np.float64(0.25449151246123713), np.float64(0.24751090986686836), np.float64(0.2413068285817024), np.float64(0.4178928746451676), np.float64(0.3002739432940258), np.float64(0.2446986480702221)]",bandpass+dc+sns
SS13,23,Start23,Stop23,432361.73455968034,432366.73831130617,4.0,7.5,4,7.5,True,"[np.float64(0.27444931436042147), np.float64(0.22865415311739942), np.float64(0.23067460622763844), np.float64(0.255265417213194), np.float64(0.4366369568819314), np.float64(0.2703886286069031)]",bandpass+dc+sns
SS13,24,Start24,Stop24,432373.9596203764,432378.9504737014,4.0,8.5,5,8.5,True,"[np.float64(0.2342872988496864), np.float64(0.2675495537863855), np.float64(0.19500927720888236), np.float64(0.2131792536063641), np.float64(0.34497272773480603), np.float64(0.36342745351572286)]",bandpass+dc+sns
SS14,1,Start1,Stop1,515103.36094496347,515108.3323346063,4.0,7.0,0,7.0,True,"[np.float64(0.35140521649397516), np.float64(0.28229103019949253), np.float64(0.2333304198890607), np.float64(0.2129970779271674), np.float64(0.2587183799937625), np.float64(0.195010159470176)]",bandpass+dc+sns
SS14,2,Start2,Stop2,515115.7339593701,515120.72263561306,4.0,8.0,1,8.0,True,"[np.float64(0.29426875582570916), np.float64(0.35703273453960993), np.float64(0.20647585721825107), np.float64(0.16549521171618314), np.float64(0.3130022957242899), np.float64(0.2092338993297096)]",bandpass+dc+sns
SS14,3,Start3,Stop3,515127.92117847514,515132.9229039182,4.0,9.0,2,9.0,True,"[np.float64(0.24308902365815097), np.float64(0.23387857419954655), np.float64(0.3396357670939093), np.float64(0.21356889054220524), np.float64(0.2999204524725706), np.float64(0.1982457076525325)]",bandpass+dc+sns
SS14,4,Start4,Stop4,515140.1109697802,515145.1105742233,4.0,11.0,5,8.5,False,"[np.float64(0.2540879725270388), np.float64(0.1950058386707579), np.float64(0.19924168745993093), np.float64(0.23869508688243446), np.float64(0.21256740668844465), np.float64(0.25913187685528005)]",bandpass+dc+sns
SS14,5,Start5,Stop5,515152.3087539853,515157.31769122847,4.0,7.5,4,7.5,True,"[np.float64(0.23270175040600163), np.float64(0.2068908996113139), np.float64(0.22279002914900345), np.float64(0.29395633307054964), np.float64(0.4689680344763302), np.float64(0.1958648887587516)]",bandpass+dc+sns
SS14,6,Start6,Stop6,515164.4970753903,515169.4945964333,4.0,8.5,5,8.5,True,"[np.float64(0.35367548067347804), np.float64(0.22027362707152354), np.float64(0.21226114301099797), np.float64(0.18317761657303133), np.float64(0.2700321714350694), np.float64(0.4015199159297488)]",bandpass+dc+sns
SS14,7,Start7,Stop7,515176.69032379537,515181.6868005384,4.0,7.0,0,7.0,True,"[np.float64(0.35489457061774676), np.float64(0.2913667198030873), np.float64(0.28145223993266966), np.float64(0.20830347358642828), np.float64(0.3111964025196919), np.float64(0.2432817037028212)]",bandpass+dc+sns
SS14,8,Start8,Stop8,515189.0888035022,515194.07884444523,4.0,8.0,1,8.0,True,"[np.float64(0.27221814361294433), np.float64(0.4071260439879898), np.float64(0.2216757808998692), np.float64(0.1951985250195152), np.float64(0.27053044572635704), np.float64(0.2864425433233604)]",bandpass+dc+sns
SS14,9,Start9,Stop9,515201.27854940726,515206.27576685033,4.0,9.0,2,9.0,True,"[np.float64(0.24527811799830573), np.float64(0.23354182701809184), np.float64(0.45386944543688434), np.float64(0.2318670567720741), np.float64(0.2766953824058995), np.float64(0.21901187307917225)]",bandpass+dc+sns
SS14,10,Start10,Stop10,515213.67323201406,515218.6675999571,4.0,11.0,3,11.0,True,"[np.float64(0.2925269426887716), np.float64(0.28495024823124343), np.float64(0.1962560049921835), np.float64(0.419874647225257), np.float64(0.3134743233673813), np.float64(0.23403147759103346)]",bandpass+dc+sns
SS14,11,Start11,Stop11,515225.8690085191,515230.8662137622,4.0,7.5,4,7.5,True,"[np.float64(0.31263722648459424), np.float64(0.21329614877794797), np.float64(0.2519112900649651), np.float64(0.2463877779744819), np.float64(0.5234515855010904), np.float64(0.24161245870892956)]",bandpass+dc+sns
SS14,12,Start12,Stop12,515238.26263962593,515243.259450669,4.0,8.5,5,8.5,True,"[np.float64(0.27530434748732696), np.float64(0.22118582179243307), np.float64(0.19531712199047685), np.float64(0.18266623449148497), np.float64(0.3448952306806645), np.float64(0.4078192220580887)]",bandpass+dc+sns
SS14,13,Start13,Stop13,515250.456408431,515255.4561424741,4.0,7.0,0,7.0,True,"[np.float64(0.4129154900621117), np.float64(0.22379401240648875), np.float64(0.20665128210708497), np.float64(0.3119573349434711), np.float64(0.2783071916058307), np.float64(0.213095478652867)]",bandpass+dc+sns
SS14,14,Start14,Stop14,515262.6553975361,515267.6545277792,4.0,8.0,0,7.0,False,"[np.float64(0.3179733960587383), np.float64(0.3003066428049205), np.float64(0.19730144032890667), np.float64(0.22780688767758803), np.float64(0.2623691995564251), np.float64(0.18199139137496026)]",bandpass+dc+sns
SS14,15,Start15,Stop15,515275.0471504429,515280.04543348594,4.0,9.0,2,9.0,True,"[np.float64(0.27326056396398973), np.float64(0.21540746055452614), np.float64(0.4405581746865406), np.float64(0.2100282555278346), np.float64(0.21853684976041748), np.float64(0.2257691942802287)]",bandpass+dc+sns
SS14,16,Start16,Stop16,515287.24697144807,515292.24213769106,4.0,11.0,4,7.5,False,"[np.float64(0.23281309524991906), np.float64(0.20094913788898222), np.float64(0.17834798528290166), np.float64(0.2692328206574108), np.float64(0.3263725723014437), np.float64(0.24202124584449106)]",bandpass+dc+sns
SS14,17,Start17,Stop17,515299.45628805325,515304.4523583963,4.0,7.5,4,7.5,True,"[np.float64(0.38145028242456225), np.float64(0.23479698526027748), np.float64(0.2522235054223347), np.float64(0.23996741419078382), np.float64(0.42827079431575693), np.float64(0.24178724257211387)]",bandpass+dc+sns
SS14,18,Start18,Stop18,515311.6377905582,515316.64056300133,4.0,8.5,5,8.5,True,"[np.float64(0.3434186236703563), np.float64(0.2216320650977773), np.float64(0.1780902985485177), np.float64(0.2262477948272052), np.float64(0.32937504181778776), np.float64(0.35535552639614054)]",bandpass+dc+sns
SS14,19,Start19,Stop19,515323.83851046336,515329.03489680815,4.0,7.0,0,7.0,True,"[np.float64(0.4770467252093957), np.float64(0.20640675367579783), np.float64(0.14373704412760474), np.float64(0.2178030048785651), np.float64(0.32668895625616523), np.float64(0.30232592756715715)]",bandpass+dc+sns
SS14,20,Start20,Stop20,515336.0302736684,515341.23807461327,4.0,8.0,1,8.0,True,"[np.float64(0.2371980550995628), np.float64(0.47309909825144214), np.float64(0.199013299065056), np.float64(0.29307173074313936), np.float64(0.3258282407170548), np.float64(0.21885874201170444)]",bandpass+dc+sns
SS14,21,Start21,Stop21,515348.42770067527,515353.4308217183,4.0,9.0,2,9.0,True,"[np.float64(0.24334399972473772), np.float64(0.22674585167029135), np.float64(0.3444986680953277), np.float64(0.2432913457323118), np.float64(0.26854381827568896), np.float64(0.32136974678588165)]",bandpass+dc+sns
SS14,22,Start22,Stop22,515360.83164268214,515365.82301022514,4.0,11.0,4,7.5,False,"[np.float64(0.23230215928985112), np.float64(0.25181050360145396), np.float64(0.22031419855643142), np.float64(0.3524166864194189), np.float64(0.3951976885554761), np.float64(0.2797233290657894)]",bandpass+dc+sns
SS14,23,Start23,Stop23,515373.0403917873,515378.02284523024,4.0,7.5,4,7.5,True,"[np.float64(0.28535818114706335), np.float64(0.23159431800159339), np.float64(0.1763214637317318), np.float64(0.1768863544008394), np.float64(0.5330910833735861), np.float64(0.18108532181699125)]",bandpass+dc+sns
SS14,24,Start24,Stop24,515385.22014919226,515390.22829863545,4.0,8.5,5,8.5,True,"[np.float64(0.24593879282327394), np.float64(0.263226017172084), np.float64(0.18849478470971154), np.float64(0.2239846539788686), np.float64(0.33297046024742744), np.float64(0.4025046133786668)]",bandpass+dc+sns
SS15,1,Start1,Stop1,515610.14998656313,515615.1454532493,4.0,7.0,0,7.0,True,"[np.float64(0.4658624216268617), np.float64(0.29241392222012275), np.float64(0.21908317935210675), np.float64(0.22195391117393742), np.float64(0.39881042343155293), np.float64(0.21055806832022586)]",bandpass+dc+sns
SS15,2,Start2,Stop2,515622.3565895736,515627.3531379598,4.0,8.0,1,8.0,True,"[np.float64(0.3167094662420864), np.float64(0.4432533368596919), np.float64(0.26057992448933165), np.float64(0.2901149421468869), np.float64(0.3155686125365623), np.float64(0.24008194655567242)]",bandpass+dc+sns
SS15,3,Start3,Stop3,515634.5532756839,515639.7706028739,4.0,9.0,2,9.0,True,"[np.float64(0.2671411521536861), np.float64(0.2727499654349028), np.float64(0.4287769165763228), np.float64(0.19635983530786902), np.float64(0.22502543750985438), np.float64(0.22393490173929875)]",bandpass+dc+sns
SS15,4,Start4,Stop4,515646.95959609776,515651.9507189839,4.0,11.0,3,11.0,True,"[np.float64(0.23159134577875928), np.float64(0.270317171226525), np.float64(0.1533515691672373), np.float64(0.4517489554138926), np.float64(0.36172282153306), np.float64(0.22888441189793188)]",bandpass+dc+sns
SS15,5,Start5,Stop5,515659.15270400804,515664.15328309423,4.0,7.5,4,7.5,True,"[np.float64(0.2158345132650541), np.float64(0.26867396563784335), np.float64(0.2134307181425778), np.float64(0.22352358284259727), np.float64(0.5600056308851968), np.float64(0.2862871921556422)]",bandpass+dc+sns
SS15,6,Start6,Stop6,515671.35835751845,515676.3632912048,4.0,8.5,5,8.5,True,"[np.float64(0.3363537232855487), np.float64(0.2447428160157849), np.float64(0.2510834047169672), np.float64(0.23229390780019638), np.float64(0.2531963156011211), np.float64(0.48186631037745303)]",bandpass+dc+sns
SS15,7,Start7,Stop7,515683.5576954288,515688.7634927186,4.0,7.0,0,7.0,True,"[np.float64(0.492907626472511), np.float64(0.34178549657655194), np.float64(0.25538778585855976), np.float64(0.28567480634341125), np.float64(0.2786587563827552), np.float64(0.23782627306585125)]",bandpass+dc+sns
SS15,8,Start8,Stop8,515695.76370873925,515700.96906022896,4.0,8.0,1,8.0,True,"[np.float64(0.26903500517399687), np.float64(0.4886067733253717), np.float64(0.2056737593403408), np.float64(0.20515676700269023), np.float64(0.3378536256960187), np.float64(0.22363360165127857)]",bandpass+dc+sns
SS15,9,Start9,Stop9,515708.16407125304,515713.16432643926,4.0,9.0,2,9.0,True,"[np.float64(0.2530859162858462), np.float64(0.26201686106965294), np.float64(0.39721633613790996), np.float64(0.18397530753378663), np.float64(0.3061059776251775), np.float64(0.22244689705938359)]",bandpass+dc+sns
SS15,10,Start10,Stop10,515720.5661868669,515725.56448455306,4.0,11.0,3,11.0,True,"[np.float64(0.26167907053509365), np.float64(0.20932936628988894), np.float64(0.19487981203260354), np.float64(0.43917363848755214), np.float64(0.30226798059323584), np.float64(0.2978565708870934)]",bandpass+dc+sns
