subject,trial_idx,start_marker,stop_marker,start_time,stop_time,used_duration,true_freq,pred_class_idx,pred_freq,correct,rhos,preproc
SS12,21,Start21,Stop21,431892.19512562087,431897.3924507784,4.0,9.0,2,9.0,True,"[np.float64(0.27811123532360266), np.float64(0.2780638499960451), np.float64(0.37115890034345944), np.float64(0.24099744409765514), np.float64(0.2333765056252149), np.float64(0.26714485285742223)]",robust_detrend+sns+bandpass
SS12,22,Start22,Stop22,431904.6011366647,431909.6046722387,4.0,11.0,3,11.0,True,"[np.float64(0.23360877255346355), np.float64(0.1962032885120081), np.float64(0.1940009253307887), np.float64(0.38352651268073346), np.float64(0.24861532462604594), np.float64(0.35343982332570784)]",robust_detrend+sns+bandpass
SS12,23,Start23,Stop23,431916.80992322526,431921.8297523979,4.0,7.5,4,7.5,True,"[np.float64(0.2442126434212793), np.float64(0.2448426475984982), np.float64(0.20304263229656935), np.float64(0.2417354225630848), np.float64(0.5402830253419414), np.float64(0.21218908367905842)]",robust_detrend+sns+bandpass
SS12,24,Start24,Stop24,431929.02602608525,431934.0163421604,4.0,8.5,5,8.5,True,"[np.float64(0.24273901181745308), np.float64(0.24201218895406282), np.float64(0.2625122129457762), np.float64(0.19549239297141568), np.float64(0.3114130929211732), np.float64(0.45020474948881306)]",robust_detrend+sns+bandpass
SS13,1,Start1,Stop1,432092.3836158397,432097.3796741651,4.0,7.0,0,7.0,True,"[np.float64(0.4597584354402073), np.float64(0.23725885807430816), np.float64(0.24840092613650122), np.float64(0.23111964438702032), np.float64(0.30744202288394396), np.float64(0.1938845853782834)]",robust_detrend+sns+bandpass
SS13,2,Start2,Stop2,432104.5785416339,432109.58263855975,4.0,8.0,1,8.0,True,"[np.float64(0.4144068640370487), np.float64(0.4626117287153963), np.float64(0.2896015680153099), np.float64(0.20145555190780812), np.float64(0.22964799793694196), np.float64(0.18242007326427057)]",robust_detrend+sns+bandpass
SS13,3,Start3,Stop3,432116.9833015417,432121.9883661677,4.0,9.0,0,7.0,False,"[np.float64(0.3480007474212996), np.float64(0.2155664392645675), np.float64(0.34487315479682534), np.float64(0.12366264132521902), np.float64(0.24206303346520705), np.float64(0.24277143376356047)]",robust_detrend+sns+bandpass
SS13,4,Start4,Stop4,432129.19657653704,432134.1951763626,4.0,11.0,3,11.0,True,"[np.float64(0.23677933371632476), np.float64(0.2788714109211873), np.float64(0.237246346996529), np.float64(0.4563933248654034), np.float64(0.2924779476302134), np.float64(0.1863591579878694)]",robust_detrend+sns+bandpass
SS13,5,Start5,Stop5,432141.4109151325,432146.4019905575,4.0,7.5,4,7.5,True,"[np.float64(0.2564138478178005), np.float64(0.289827763456757), np.float64(0.19673296945630286), np.float64(0.23392114815184975), np.float64(0.4323875405372187), np.float64(0.3015966721378186)]",robust_detrend+sns+bandpass
SS13,6,Start6,Stop6,432153.6077017268,432158.61624285294,4.0,8.5,5,8.5,True,"[np.float64(0.36457133621199433), np.float64(0.23748721672562165), np.float64(0.2197314619852432), np.float64(0.17679566330392749), np.float64(0.2794271388558978), np.float64(0.3878358422964003)]",robust_detrend+sns+bandpass
SS13,7,Start7,Stop7,432166.0154768347,432171.01571656036,4.0,7.0,0,7.0,True,"[np.float64(0.4165773450961997), np.float64(0.2917662395208207), np.float64(0.23990225103477653), np.float64(0.1557939839740929), np.float64(0.27103735809987656), np.float64(0.203797527463949)]",robust_detrend+sns+bandpass
SS13,8,Start8,Stop8,432178.2195977295,432183.22177805525,4.0,8.0,1,8.0,True,"[np.float64(0.32822140887963136), np.float64(0.40015493033094407), np.float64(0.2728294457225798), np.float64(0.24919869010844842), np.float64(0.2902950867784326), np.float64(0.23481419146810406)]",robust_detrend+sns+bandpass
SS13,9,Start9,Stop9,432190.43339392485,432195.4294098503,4.0,9.0,2,9.0,True,"[np.float64(0.2713066324677042), np.float64(0.3137154792862479), np.float64(0.4297040782433749), np.float64(0.18094303743280724), np.float64(0.2356894763605497), np.float64(0.27503834564470464)]",robust_detrend+sns+bandpass
SS13,10,Start10,Stop10,432202.6501939205,432207.69579354906,4.0,11.0,4,7.5,False,"[np.float64(0.2443162981240049), np.float64(0.2499337163635594), np.float64(0.18651055469021657), np.float64(0.28900157243953895), np.float64(0.3218406343541832), np.float64(0.21823589395083623)]",robust_detrend+sns+bandpass
SS13,11,Start11,Stop11,432215.04853492783,432220.0539051538,4.0,7.5,4,7.5,True,"[np.float64(0.21091114990104837), np.float64(0.2791571764486689), np.float64(0.20739412509067276), np.float64(0.18581723974470674), np.float64(0.4094870207273759), np.float64(0.24725656963398898)]",robust_detrend+sns+bandpass
SS13,12,Start12,Stop12,432227.2509311225,432232.25271134824,4.0,8.5,5,8.5,True,"[np.float64(0.2352533146611477), np.float64(0.2478430312587724), np.float64(0.21229681830546684), np.float64(0.21766746972876952), np.float64(0.3534237494067167), np.float64(0.4646790144497275)]",robust_detrend+sns+bandpass
SS13,13,Start13,Stop13,432239.4551065173,432244.4609014432,4.0,7.0,0,7.0,True,"[np.float64(0.33051333652908144), np.float64(0.2344559476372308), np.float64(0.24107855508216666), np.float64(0.23236492316621757), np.float64(0.29477464060021835), np.float64(0.2623464754232379)]",robust_detrend+sns+bandpass
SS13,14,Start14,Stop14,432251.6674725126,432256.4686218252,4.0,8.0,4,7.5,False,"[np.float64(0.37034207217444903), np.float64(0.4590324369049368), np.float64(0.25835668535504436), np.float64(0.29664114923077156), np.float64(0.4825623406700297), np.float64(0.35296474563541813)]",robust_detrend+sns+bandpass
SS13,15,Start15,Stop15,432263.87642300763,432268.8738862331,4.0,9.0,2,9.0,True,"[np.float64(0.28576406721019487), np.float64(0.24006580425169693), np.float64(0.3783076981392164), np.float64(0.3283027028330864), np.float64(0.2958933551089481), np.float64(0.23671898543928205)]",robust_detrend+sns+bandpass
SS13,16,Start16,Stop16,432276.08118010237,432280.88578981534,4.0,11.0,3,11.0,True,"[np.float64(0.2449133295058278), np.float64(0.3093015239712492), np.float64(0.22707378014270033), np.float64(0.408046334187374), np.float64(0.2746834306645677), np.float64(0.27182747575311655)]",robust_detrend+sns+bandpass
SS13,17,Start17,Stop17,432288.2884935974,432293.29391542333,4.0,7.5,4,7.5,True,"[np.float64(0.3290753428843619), np.float64(0.2519209810765148), np.float64(0.1846577505237397), np.float64(0.1978016321291132), np.float64(0.4113899894408808), np.float64(0.22930952314037112)]",robust_detrend+sns+bandpass
SS13,18,Start18,Stop18,432300.69617690536,432305.6979924311,4.0,8.5,5,8.5,True,"[np.float64(0.2692738484804086), np.float64(0.27667011446010475), np.float64(0.27090544481792944), np.float64(0.2679903836947518), np.float64(0.2385652928244465), np.float64(0.2921333350037219)]",robust_detrend+sns+bandpass
SS13,19,Start19,Stop19,432312.90703470056,432317.9082652263,4.0,7.0,0,7.0,True,"[np.float64(0.3383823393675649), np.float64(0.24141047458047202), np.float64(0.20976778524983503), np.float64(0.23181863298946415), np.float64(0.277392009832356), np.float64(0.2522835641857208)]",robust_detrend+sns+bandpass
SS13,20,Start20,Stop20,432325.1154147956,432330.1160520213,4.0,8.0,1,8.0,True,"[np.float64(0.30493783429713084), np.float64(0.46576565842428863), np.float64(0.23138662472624438), np.float64(0.1618523646758702), np.float64(0.33932181833168423), np.float64(0.23276473783897797)]",robust_detrend+sns+bandpass
SS13,21,Start21,Stop21,432337.3261985908,432342.32559151633,4.0,9.0,2,9.0,True,"[np.float64(0.2642391872464608), np.float64(0.24063096777442033), np.float64(0.4708860347282202), np.float64(0.2255755719451775), np.float64(0.3582467009076211), np.float64(0.2717234389614042)]",robust_detrend+sns+bandpass
SS13,22,Start22,Stop22,432349.53049018554,432354.5335400113,4.0,11.0,3,11.0,True,"[np.float64(0.25448980839024865), np.float64(0.24751711066240029), np.float64(0.24130623617664199), np.float64(0.4178928747001935), np.float64(0.3002745416198269), np.float64(0.2446982745939563)]",robust_detrend+sns+bandpass
SS13,23,Start23,Stop23,432361.73455968034,432366.73831130617,4.0,7.5,4,7.5,True,"[np.float64(0.274449670092523), np.float64(0.22865408030657672), np.float64(0.23067460976135357), np.float64(0.25526519691606053), np.float64(0.43663632571048233), np.float64(0.2703886285558133)]",robust_detrend+sns+bandpass
SS13,24,Start24,Stop24,432373.9596203764,432378.9504737014,4.0,8.5,5,8.5,True,"[np.float64(0.2342871080400417), np.float64(0.2675498349962962), np.float64(0.19500746303207878), np.float64(0.21317917810961207), np.float64(0.34497281887968667), np.float64(0.3634273581206157)]",robust_detrend+sns+bandpass
SS14,1,Start1,Stop1,515103.36094496347,515108.3323346063,4.0,7.0,0,7.0,True,"[np.float64(0.351406553587353), np.float64(0.28229102184791394), np.float64(0.23333937804700355), np.float64(0.2130062687038634), np.float64(0.25935056798510464), np.float64(0.1950108315567218)]",robust_detrend+sns+bandpass
SS14,2,Start2,Stop2,515115.7339593701,515120.72263561306,4.0,8.0,1,8.0,True,"[np.float64(0.29441690335646564), np.float64(0.3570327441760599), np.float64(0.20648681007788797), np.float64(0.16549531693014494), np.float64(0.3134072618932226), np.float64(0.20934428941920027)]",robust_detrend+sns+bandpass
SS14,3,Start3,Stop3,515127.92117847514,515132.9229039182,4.0,9.0,2,9.0,True,"[np.float64(0.2431103096191591), np.float64(0.23390239205554178), np.float64(0.33963576698482634), np.float64(0.21357148780798332), np.float64(0.29993134972742574), np.float64(0.20001412585443887)]",robust_detrend+sns+bandpass
SS14,4,Start4,Stop4,515140.1109697802,515145.1105742233,4.0,11.0,5,8.5,False,"[np.float64(0.2541630224238011), np.float64(0.196270390188354), np.float64(0.19924043416650772), np.float64(0.2387559312759196), np.float64(0.21256740673534247), np.float64(0.25913123596393495)]",robust_detrend+sns+bandpass
SS14,5,Start5,Stop5,515152.3087539853,515157.31769122847,4.0,7.5,4,7.5,True,"[np.float64(0.23276602196484728), np.float64(0.25074030749747495), np.float64(0.22279310956152104), np.float64(0.2939578328572469), np.float64(0.4689682328118539), np.float64(0.19657644093164753)]",robust_detrend+sns+bandpass
SS14,6,Start6,Stop6,515164.4970753903,515169.4945964333,4.0,8.5,5,8.5,True,"[np.float64(0.35367608254710287), np.float64(0.22037278107440575), np.float64(0.21226752432115523), np.float64(0.1831788222283613), np.float64(0.27006966927070364), np.float64(0.40151997116530874)]",robust_detrend+sns+bandpass
SS14,7,Start7,Stop7,515176.69032379537,515181.6868005384,4.0,7.0,0,7.0,True,"[np.float64(0.3548941081589972), np.float64(0.2913842128587161), np.float64(0.2814542065812174), np.float64(0.20833536508237685), np.float64(0.3112250480591114), np.float64(0.24363354521760033)]",robust_detrend+sns+bandpass
SS14,8,Start8,Stop8,515189.0888035022,515194.07884444523,4.0,8.0,1,8.0,True,"[np.float64(0.2722433577056484), np.float64(0.4071259234754732), np.float64(0.22213974864051061), np.float64(0.19528310552481834), np.float64(0.27115539287482765), np.float64(0.28644264963693)]",robust_detrend+sns+bandpass
SS14,9,Start9,Stop9,515201.27854940726,515206.27576685033,4.0,9.0,2,9.0,True,"[np.float64(0.2452802025065485), np.float64(0.2335426186135042), np.float64(0.45387251861388167), np.float64(0.23186697899349767), np.float64(0.2770040535094693), np.float64(0.21902792903312068)]",robust_detrend+sns+bandpass
SS14,10,Start10,Stop10,515213.67323201406,515218.6675999571,4.0,11.0,3,11.0,True,"[np.float64(0.2925272210018495), np.float64(0.2858988840298568), np.float64(0.19650405232482074), np.float64(0.41998691250517217), np.float64(0.31364549713989304), np.float64(0.23435236593912376)]",robust_detrend+sns+bandpass
SS14,11,Start11,Stop11,515225.8690085191,515230.8662137622,4.0,7.5,4,7.5,True,"[np.float64(0.31263732054708193), np.float64(0.21329653894453057), np.float64(0.2521074434330084), np.float64(0.2463880343130958), np.float64(0.5234968763990283), np.float64(0.24162480387262456)]",robust_detrend+sns+bandpass
SS14,12,Start12,Stop12,515238.26263962593,515243.259450669,4.0,8.5,5,8.5,True,"[np.float64(0.27533293786052987), np.float64(0.22118527134670019), np.float64(0.19533285725102578), np.float64(0.182670878626297), np.float64(0.34496990330850835), np.float64(0.40781994730666826)]",robust_detrend+sns+bandpass
SS14,13,Start13,Stop13,515250.456408431,515255.4561424741,4.0,7.0,0,7.0,True,"[np.float64(0.4129474867556423), np.float64(0.22545528735552678), np.float64(0.2070383493201742), np.float64(0.3124387877173752), np.float64(0.2783071804026049), np.float64(0.21310806686278472)]",robust_detrend+sns+bandpass
SS14,14,Start14,Stop14,515262.6553975361,515267.6545277792,4.0,8.0,0,7.0,False,"[np.float64(0.3180520749791171), np.float64(0.30053862172198303), np.float64(0.199534515132388), np.float64(0.22780688769482504), np.float64(0.2642220458661727), np.float64(0.20775983194648423)]",robust_detrend+sns+bandpass
SS14,15,Start15,Stop15,515275.0471504429,515280.04543348594,4.0,9.0,2,9.0,True,"[np.float64(0.2732606018634747), np.float64(0.21546705759401394), np.float64(0.4405582310200661), np.float64(0.21003440261822395), np.float64(0.21854942372028366), np.float64(0.22577073324525412)]",robust_detrend+sns+bandpass
SS14,16,Start16,Stop16,515287.24697144807,515292.24213769106,4.0,11.0,4,7.5,False,"[np.float64(0.23281385423150497), np.float64(0.20094918931334377), np.float64(0.17842227226638807), np.float64(0.26923337586853185), np.float64(0.3263725702943398), np.float64(0.24240798071856617)]",robust_detrend+sns+bandpass
SS14,17,Start17,Stop17,515299.45628805325,515304.4523583963,4.0,7.5,4,7.5,True,"[np.float64(0.38145741522744003), np.float64(0.23497635183509602), np.float64(0.25222428426032195), np.float64(0.23996751237011607), np.float64(0.4283014421887337), np.float64(0.24180060008927665)]",robust_detrend+sns+bandpass
SS14,18,Start18,Stop18,515311.6377905582,515316.64056300133,4.0,8.5,5,8.5,True,"[np.float64(0.3434908181685552), np.float64(0.2216369316207296), np.float64(0.17809500019658397), np.float64(0.22625205404096752), np.float64(0.32937512301429256), np.float64(0.35555416403079504)]",robust_detrend+sns+bandpass
SS14,19,Start19,Stop19,515323.83851046336,515329.03489680815,4.0,7.0,0,7.0,True,"[np.float64(0.47704845037269017), np.float64(0.20640823010596157), np.float64(0.1437512212896288), np.float64(0.2178057527240418), np.float64(0.32706850122786363), np.float64(0.30312964043369084)]",robust_detrend+sns+bandpass
SS14,20,Start20,Stop20,515336.0302736684,515341.23807461327,4.0,8.0,1,8.0,True,"[np.float64(0.237250782222757), np.float64(0.47319791480802453), np.float64(0.19936549119427205), np.float64(0.2930847306609338), np.float64(0.32582893172012906), np.float64(0.2188583723553698)]",robust_detrend+sns+bandpass
SS14,21,Start21,Stop21,515348.42770067527,515353.4308217183,4.0,9.0,2,9.0,True,"[np.float64(0.24334394285729236), np.float64(0.22700543016551314), np.float64(0.3444986287772975), np.float64(0.24358033189282755), np.float64(0.2691381440429197), np.float64(0.32137006794755296)]",robust_detrend+sns+bandpass
SS14,22,Start22,Stop22,515360.83164268214,515365.82301022514,4.0,11.0,4,7.5,False,"[np.float64(0.23240814824283293), np.float64(0.2522365461219124), np.float64(0.22032462288660665), np.float64(0.35241723952211185), np.float64(0.3952223954099392), np.float64(0.27972533168933966)]",robust_detrend+sns+bandpass
SS14,23,Start23,Stop23,515373.0403917873,515378.02284523024,4.0,7.5,4,7.5,True,"[np.float64(0.2853581948222366), np.float64(0.23166356189369927), np.float64(0.176478464575482), np.float64(0.1768871341983697), np.float64(0.533120530136174), np.float64(0.1811112539457909)]",robust_detrend+sns+bandpass
SS14,24,Start24,Stop24,515385.22014919226,515390.22829863545,4.0,8.5,5,8.5,True,"[np.float64(0.2459753000342493), np.float64(0.2632587846872631), np.float64(0.1893311600533965), np.float64(0.2239971178394336), np.float64(0.3329737039757772), np.float64(0.4025045309428629)]",robust_detrend+sns+bandpass
SS15,1,Start1,Stop1,515610.14998656313,515615.1454532493,4.0,7.0,0,7.0,True,"[np.float64(0.46589259229935215), np.float64(0.2924139220795), np.float64(0.21908408287013573), np.float64(0.22195367163950355), np.float64(0.3988104233765789), np.float64(0.21055850188456418)]",robust_detrend+sns+bandpass
SS15,2,Start2,Stop2,515622.3565895736,515627.3531379598,4.0,8.0,1,8.0,True,"[np.float64(0.3167121153317499), np.float64(0.44325916103242585), np.float64(0.2605799245273128), np.float64(0.29011494217089945), np.float64(0.31556861256544383), np.float64(0.2400819366663418)]",robust_detrend+sns+bandpass
SS15,3,Start3,Stop3,515634.5532756839,515639.7706028739,4.0,9.0,2,9.0,True,"[np.float64(0.2671408802055472), np.float64(0.27274990169525143), np.float64(0.4287769164014232), np.float64(0.19636124014930595), np.float64(0.22503029676635905), np.float64(0.22393397916130198)]",robust_detrend+sns+bandpass
SS15,4,Start4,Stop4,515646.95959609776,515651.9507189839,4.0,11.0,3,11.0,True,"[np.float64(0.23159116612017214), np.float64(0.2703156193432056), np.float64(0.15335089897946497), np.float64(0.45174904276745587), np.float64(0.3617227715038611), np.float64(0.22887662702543576)]",robust_detrend+sns+bandpass
